ID,age_2026,code_du_bureau_de_vote,adresse_orig,nb_inscrits,logements_total,etages_moy,X,Y
,"86,35,74,81,47,41,72,48,51,61,75,80,93,35,29,28,68,80,61,36,30,70,36,31,54,35,59,31,78,56,48,77,81,71,58,37,58,81,25,74,83,47,35,69,87,42,71",16,3 CHEMIN ERROBI ALDE,47,0.0,,-1.469302,43.483356
,78,16,7 CHEMIN ERROBI ALDE,1,1.0,1.0,-1.4699779999999998,43.48401700000001
,"45,77,51",16,8 CHEMIN ERROBI ALDE,3,2.0,2.0,-1.4704760000000001,43.48433299999999
,"64,40,53,33",16,10 CHEMIN ERROBI ALDE,4,2.0,2.0,-1.4704159999999982,43.484412999999996
,"35,35,41,22,78,39,24,20,53,63,66,36,36,31,45,53,39,36",3,2 RUE D'ESPAGNE,18,7.0,6.0,-1.477922,43.48844000000002
,"59,50,28,52,25,22,84,53",3,3 RUE D'ESPAGNE,8,8.0,5.0,-1.4779780000000002,43.48857300000001
,"78,86,78",3,4 RUE D'ESPAGNE,3,5.0,4.0,-1.4778599999999988,43.48850100000001
,"66,35,47,37,29",3,6 RUE D'ESPAGNE,5,0.0,,-1.4778219999999989,43.488551999999984
,"26,33,38,78",3,8 RUE D'ESPAGNE,4,4.0,5.0,-1.4777920000000004,43.488592000000004
,"19,56,47,50,42,81,67,45,62,49",3,9 RUE D'ESPAGNE,10,8.0,5.0,-1.4778969999999996,43.48865800000001
,"29,35,37",3,10 RUE D'ESPAGNE,3,7.0,4.0,-1.477761000000001,43.488631999999996
,"67,41,31,41,32,22,56",3,11 RUE D'ESPAGNE,7,6.0,4.0,-1.4778439999999984,43.488715
,"64,50,33,43,36,35,51,66",3,12 RUE D'ESPAGNE,8,6.0,4.0,-1.477725000000001,43.48867500000001
,87,3,13 RUE D'ESPAGNE,1,6.0,5.0,-1.477805,43.48876000000001
,"80,61,63,31,42,30,33",3,14 RUE D'ESPAGNE,7,10.0,5.0,-1.4776890000000003,43.488717
,"80,61",3,19 RUE D'ESPAGNE,2,6.0,4.0,-1.4776849999999995,43.48889800000002
,"29,34,29,29,33,32,30,41,30,38,58,38,34",3,20 RUE D'ESPAGNE,13,7.0,5.0,-1.4775429999999994,43.48889299999998
,"34,88,59,36",3,21 RUE D'ESPAGNE,4,6.0,4.0,-1.47766,43.48892599999999
,"25,33,34,33,45,37,34,25,23",3,22 RUE D'ESPAGNE,9,5.0,4.0,-1.4775050000000003,43.488944999999994
,"33,26",3,23 RUE D'ESPAGNE,2,6.0,4.0,-1.477632999999999,43.488961
,"37,33,34",3,24 RUE D'ESPAGNE,3,6.0,5.0,-1.4774769999999993,43.488977
,"53,49,45,39,46,57",3,25 RUE D'ESPAGNE,6,10.0,6.0,-1.4775889999999992,43.48900899999999
,"40,73,45",3,26 RUE D'ESPAGNE,3,3.0,4.0,-1.47745,43.489011000000005
,"63,33,39,46,35",2,29 RUE D'ESPAGNE,5,7.0,5.0,-1.4774890000000005,43.489133
,"54,66,45,41,56,23,19,53,33,53,34,39,39,42,37",2,31 RUE D'ESPAGNE,15,7.0,4.0,-1.4774530000000006,43.48917100000001
,"38,78,26",2,33 RUE D'ESPAGNE,3,6.0,5.0,-1.477415999999999,43.48921200000001
,"32,68,47,39,36,48,51,42",2,35 RUE D'ESPAGNE,8,6.0,4.0,-1.4773840000000005,43.48924700000002
,"28,68,33,58,78,60,61,35",3,36 RUE D'ESPAGNE,8,0.0,,-1.477229999999999,43.48927300000001
,"46,3",2,37 RUE D'ESPAGNE,2,5.0,4.0,-1.4773509999999987,43.489287000000004
,"33,60,66,33,62,30,37,60,25",3,38 RUE D'ESPAGNE,9,7.0,5.0,-1.4772030000000005,43.489301000000005
,35,2,39 RUE D'ESPAGNE,1,5.0,6.0,-1.4773159999999987,43.489325
,"34,95,72,56,34,72,46",2,41 RUE D'ESPAGNE,7,4.0,5.0,-1.4772830000000003,43.489365
,30,3,42 RUE D'ESPAGNE,1,1.0,3.0,-1.4771429999999994,43.48938
,"35,67,36,49,48,23,31,36,66,33,51,54,34",2,43 RUE D'ESPAGNE,13,6.0,4.0,-1.4772559999999992,43.48939800000001
,"40,68,56,38,70,35,45,39",2,45 RUE D'ESPAGNE,8,6.0,4.0,-1.4772279999999998,43.489432
,"30,81",3,46 RUE D'ESPAGNE,2,6.0,4.0,-1.477108,43.489426999999985
,"33,62,24",2,47 RUE D'ESPAGNE,3,5.0,4.0,-1.4771970000000005,43.48947000000001
,"59,56,43,29,41",3,48 RUE D'ESPAGNE,5,8.0,5.0,-1.477078,43.489469
,"68,66,58",2,49 RUE D'ESPAGNE,3,12.0,5.0,-1.4771649999999996,43.48950800000002
,"56,74,37,55,38,42,27,42,60,64,64",3,50 RUE D'ESPAGNE,11,8.0,5.0,-1.477039,43.489517000000035
,"44,20,43",2,51 RUE D'ESPAGNE,3,12.0,5.0,-1.4771450000000002,43.48953600000002
,"38,51,79",3,52 RUE D'ESPAGNE,3,9.0,6.0,-1.4770110000000005,43.48955800000002
,"33,73,35",2,53 RUE D'ESPAGNE,3,8.0,5.0,-1.4771139999999991,43.48957699999998
,"56,79,69",3,54 RUE D'ESPAGNE,3,4.0,5.0,-1.4769840000000003,43.48959799999998
,"55,79,35,37,70,40,54,77,33",2,55 RUE D'ESPAGNE,9,6.0,5.0,-1.477080999999999,43.489621
,"101,49,31,46,38,29,44,39",3,56 RUE D'ESPAGNE,8,6.0,4.0,-1.4769509999999995,43.489636
,"42,64,64,29",2,57 RUE D'ESPAGNE,4,6.0,5.0,-1.477047999999999,43.48966099999999
,"66,62,60,24,61,61",3,58 RUE D'ESPAGNE,6,7.0,5.0,-1.4769059999999996,43.48969600000001
,"33,48,46",2,59 Rue d'Espagne,3,4.0,5.0,-1.4770240000000003,43.48969600000001
,"48,76,50,55,64,38",2,61 RUE D'ESPAGNE,6,5.0,5.0,-1.4769959999999993,43.489746999999994
,"63,55,20,52,76,49,40,45",2,62 RUE D'ESPAGNE,8,8.0,6.0,-1.4767869999999998,43.489904999999986
,31,2,62-64 RUE D'ESPAGNE,1,8.0,6.0,-1.476767000000001,43.489939000000014
,"38,41,37",2,65 RUE D'ESPAGNE,3,3.0,4.0,-1.4769219999999994,43.489865
,"81,76,49",2,66 RUE D'ESPAGNE,3,6.0,4.0,-1.476747,43.489978
,"30,57,72",2,67 RUE D'ESPAGNE,3,5.0,5.0,-1.476902999999999,43.489900999999996
,"45,57",2,68 RUE D'ESPAGNE,2,5.0,6.0,-1.47671,43.49004699999999
,"68,31,69,56,51,52",2,70 RUE D'ESPAGNE,6,5.0,6.0,-1.4766930000000003,43.49008200000003
,30,2,71 RUE D'ESPAGNE,1,4.0,5.0,-1.4768699999999997,43.489969
,"72,59,19,19,37,62,32,39,31",2,72 RUE D'ESPAGNE,9,10.0,6.0,-1.476669,43.490122
,"70,35",2,75 RUE D'ESPAGNE,2,4.0,5.0,-1.4768389999999996,43.49003400000001
,"35,55,22",2,77 RUE D'ESPAGNE,3,4.0,5.0,-1.4768249999999983,43.490065
,"58,70,63",2,79 RUE D'ESPAGNE,3,4.0,6.0,-1.4768059999999994,43.49009800000001
,"89,44,60,90,72,61",2,81 RUE D'ESPAGNE,6,4.0,5.0,-1.476789999999999,43.490133
,"26,56,36,33,45,35,37",2,83 RUE D'ESPAGNE,7,4.0,5.0,-1.476776,43.490182
,"24,24",30,10BIS CHEMIN D'ESTEBOT,2,,,-1.442187999999999,43.49242599999999
,"74,63,55,83,63,19,37,67,66,62,48,31,31,81",30,8 CHEMIN D'ESTEBOT,14,0.0,,-1.443457,43.492436000000026
,"40,78,37,33,33,38,37,78,22,52,35,24,25,53,38,31,33,48,61",30,10 CHEMIN D'ESTEBOT,19,0.0,,-1.4430659999999982,43.49245999999999
,"42,43",30,12 CHEMIN D'ESTEBOT,2,0.0,,-1.4425469999999998,43.49248600000001
,"74,68,69",30,20 CHEMIN D'ESTEBOT,3,1.0,2.0,-1.439681,43.492321999999994
,"45,77,75,87,94,46,77,57,82,78,53,92,83",6,2 RUE DE L'ESTE,13,0.0,,-1.4683999999999997,43.49375999999999
,"70,67,37,48",5,5 RUE DE L'ESTE,4,10.0,3.0,-1.4681570000000002,43.494085
,"72,38,76,27,69,81,74,58,72,72,66,75,51,78,96,42,32,32,86,43,39,23,23,35,66,30,40,69,66,85,73,91,70,43",6,6 RUE DE L'ESTE,34,0.0,1.0,-1.467989,43.49402200000001
,"25,44,39,38,67,48,30,36,87",5,7 RUE DE L'ESTE,9,10.0,5.0,-1.4679939999999982,43.49419099999998
,"59,37,21,73,65,21,18,22,18,24,84,54,72,19,79,53,31,21,37,74,25,23,19,50,76,54,30,36,65,77,52,43,45,22",15,8 RUE ESTITXU ROBLÈS-ARANGUIZ,34,0.0,,-1.451860999999999,43.47863399999999
,"68,28,59,70,19,31,76,36,32,60,32,23,32,61,34,31,31,58,22,39,35,44,81,29,77,34,27,26,33,31,33,47,37,35,42,19,57,22,21,35,48,53,71,60",15,10 RUE ESTITXU ROBLÈS-ARANGUIZ,44,0.0,,-1.4516849999999997,43.478468
,"36,34,33,59,32,55,45,78,36,67,23,34,58,59,25,28,27,34,22,68,30,31,66,52,36,59,31,30,56,24,56,28,26,33,55,79,78,78,56,28,62,28,36,40,61,61",15,12 RUE ESTITXU ROBLÈS-ARANGUIZ,46,0.0,,-1.4520289999999993,43.478401000000005
,"45,25,69,45,37,72,24,34,32,34,43,23,34,75,41,72,44,32,23,53,35,25,24",15,14 RUE ESTITXU ROBLÈS-ARANGUIZ,23,0.0,,-1.4523079999999988,43.47837599999999
,"71,29",15,1 RUE COLETTE ETCHEPARE-PÉNAUD,2,0.0,,-1.4515310000000006,43.480903000000005
,"70,44,43,54,38,33,71,32,80,33,26,78",15,3 RUE COLETTE ETCHEPARE-PÉNAUD,12,0.0,,-1.4510679999999996,43.480882
,"34,54,21,54,72,28,32,32,33,31",15,4 RUE COLETTE ETCHEPARE-PÉNAUD,10,0.0,,-1.4508139999999996,43.48079
,"29,33,63,79,74,75,49,57,24,67,51,34",15,6 RUE COLETTE ETCHEPARE-PÉNAUD,12,0.0,,-1.4502789999999999,43.48092299999998
,"61,52,27,21,52,54,64,69,39,76,34,53,79,26,85,79,63,28,93,70,53,60,70,29,31,83,54,82,40,44,54,97,61,64,74,92,19,40,69,64,56,35,68,82,73,67,51,33,23,28,56,87,78,66,31,72,27,66,66",17,1 RUE EUGÈNE PASCAU,59,48.0,13.0,-1.4882140000000001,43.496428000000016
,71,2,1 RUE DES FAURES,1,1.0,3.0,-1.479119000000001,43.489258000000014
,"35,46,84,73",2,3 RUE DES FAURES,4,5.0,6.0,-1.4790659999999998,43.48931200000001
,50,2,4 RUE DES FAURES,1,4.0,4.0,-1.4789209999999997,43.48941699999999
,"39,37,35,69",2,5 RUE DES FAURES,4,3.0,4.0,-1.4790069999999986,43.489386
,"60,65",2,7 RUE DES FAURES,2,3.0,4.0,-1.4789840000000007,43.489452000000014
,"18,93,55,58,49",2,9 RUE DES FAURES,5,4.0,5.0,-1.478976,43.489514
,"60,29,64,63",2,11 RUE DES FAURES,4,4.0,5.0,-1.4789649999999996,43.489564
,53,2,12 RUE DES FAURES,1,3.0,5.0,-1.4788099999999988,43.489891
,32,2,13 RUE DES FAURES,1,4.0,5.0,-1.478950999999999,43.489606
,53,2,15 RUE DES FAURES,1,5.0,6.0,-1.4789420000000009,43.48965500000001
,"71,33",2,16 RUE DES FAURES,2,3.0,4.0,-1.4787799999999995,43.490003
,"38,36",2,17 RUE DES FAURES,2,4.0,6.0,-1.4789300000000003,43.48971399999999
,"47,35,56,24,79,80",2,20 RUE DES FAURES,6,4.0,4.0,-1.478741999999999,43.490147000000015
,74,2,22 RUE DES FAURES,1,4.0,5.0,-1.4787190000000001,43.490213000000004
,"38,71,24,51",2,24 RUE DES FAURES,4,6.0,4.0,-1.4787049999999988,43.490272000000004
,"57,31,35,33,60",2,27 RUE DES FAURES,5,3.0,3.0,-1.4788629999999994,43.489954
,"57,39,31,34,38,39",2,28 RUE DES FAURES,6,3.0,5.0,-1.4786709999999996,43.49037899999999
,"27,27",2,29 RUE DES FAURES,2,8.0,6.0,-1.4788489999999996,43.49001199999999
,40,2,30 RUE DES FAURES,1,4.0,5.0,-1.4786579999999991,43.490440000000014
,32,2,33 RUE DES FAURES,1,9.0,5.0,-1.478824000000002,43.49012
,"65,67,40,38,30,50,52,60",2,35 RUE DES FAURES,8,4.0,5.0,-1.4788039999999991,43.490180999999986
,"38,34",2,37 RUE DES FAURES,2,4.0,4.0,-1.4787919999999994,43.49023399999998
,"36,32,45,32,33,45,42,43",2,45 RUE DES FAURES,8,4.0,5.0,-1.4787420000000004,43.49039899999998
,"72,33,33,55,51,61,55,75,47",2,47 RUE DES FAURES,9,6.0,6.0,-1.4787229999999993,43.49046899999998
,"57,59,27,52,33,102,27",2,49 RUE DES FAURES,7,4.0,5.0,-1.4787049999999997,43.490522000000006
,60,29,1 ALLÉE FONTAINE DES ANGES,1,1.0,1.0,-1.4428089999999998,43.503221
,"50,47",29,2 ALLÉE FONTAINE DES ANGES,2,1.0,1.0,-1.442984999999999,43.503366
,"53,56,24,27,24,58,58",29,3 ALLÉE FONTAINE DES ANGES,7,1.0,1.0,-1.442907,43.503204000000004
,"52,22,19,53",29,4 ALLÉE FONTAINE DES ANGES,4,1.0,2.0,-1.4430800000000004,43.50339100000003
,"21,53,51",29,6 ALLÉE FONTAINE DES ANGES,3,1.0,1.0,-1.443183999999999,43.50345099999999
,"44,44",29,7 ALLÉE FONTAINE DES ANGES,2,1.0,1.0,-1.4431029999999998,43.503225000000015
,"33,60,25,26,30,53",29,8 ALLÉE FONTAINE DES ANGES,6,1.0,1.0,-1.4432800000000008,43.503472
,"56,19,55",29,9 ALLÉE FONTAINE DES ANGES,3,1.0,1.0,-1.443209999999999,43.50323099999999
,73,29,10 ALLÉE FONTAINE DES ANGES,1,1.0,2.0,-1.4434049999999996,43.503533000000004
,"59,63,27",29,11 ALLÉE FONTAINE DES ANGES,3,1.0,1.0,-1.4433160000000007,43.503269000000024
,69,29,12 ALLÉE FONTAINE DES ANGES,1,1.0,1.0,-1.4434990000000014,43.503527000000005
,49,29,13 ALLÉE FONTAINE DES ANGES,1,1.0,1.0,-1.4434659999999984,43.503283000000025
,"53,55",29,17 ALLÉE FONTAINE DES ANGES,2,1.0,2.0,-1.4435600000000002,43.503395000000005
,"31,57",29,19 ALLÉE FONTAINE DES ANGES,2,1.0,1.0,-1.4435480000000005,43.50343300000003
,"57,73,47,79,88,76,54,23,21,67,19,48,74,77,94,71",23,3 RUE FERDINAND CORREGES,16,22.0,4.0,-1.4648159999999988,43.51018
,"23,26,59,75,94,21,18,33,28,71,55",23,5 RUE FERDINAND CORREGES,11,22.0,4.0,-1.4645889999999997,43.510231999999995
,"36,72,41,19,49,59,25,31,19,24,41,65,53,49,60",23,7 RUE FERDINAND CORREGES,15,22.0,4.0,-1.4643770000000003,43.510334
,58,14,10 RUE DE LA FEUILLÉE,1,,,-1.4982929999999994,43.485681
,100,14,1 RUE DE LA FEUILLÉE,1,29.0,6.0,-1.4989999999999992,43.48570399999999
,"43,75,59,45,29,35,19,74,68,48,37,41,81,80,34,28",14,3 RUE DE LA FEUILLÉE,16,29.0,6.0,-1.4987189999999988,43.485628000000005
,"92,76,27,44,38,30,76,57,48,80,73,55,18,31,77,55,91,65,47,47",14,7 RUE DE LA FEUILLÉE,20,30.0,6.0,-1.4984579999999998,43.485659
,"94,88,87,21,69,87,78,35,81,70,90,67,54,22",14,9 RUE DE LA FEUILLÉE,14,25.0,6.0,-1.4981490000000002,43.485711
,"71,38,81,50,23,32,68,50,59,57,81,51,70,71,68,46,68,37,57,88",14,13 RUE DE LA FEUILLÉE,20,25.0,6.0,-1.4979079999999998,43.4858
,"52,58,51,40,67,28",22,1 ALLÉE ANDRÉ FEUILLERAT,6,4.0,3.0,-1.4684029999999981,43.50159299999999
,91,20,19 AVENUE DES FLEURS,1,,,-1.4894450000000004,43.495093000000004
,"26,23,68,59",20,2 AVENUE DES FLEURS,4,1.0,2.0,-1.4894490000000005,43.49438099999999
,"55,19,62",20,3 AVENUE DES FLEURS,3,2.0,1.0,-1.4896240000000005,43.494763
,"20,33,36,75,66,58,34,72",20,4 AVENUE DES FLEURS,8,2.0,2.0,-1.489352,43.49451899999999
,"48,4",20,5 AVENUE DES FLEURS,2,1.0,2.0,-1.489538,43.495025
,78,20,6 AVENUE DES FLEURS,1,1.0,2.0,-1.489283,43.495487000000004
,"35,39,46",20,7 AVENUE DES FLEURS,3,1.0,1.0,-1.4895109999999983,43.49512199999999
,26,20,9 AVENUE DES FLEURS,1,1.0,2.0,-1.489476999999999,43.495228
,91,20,11 AVENUE DES FLEURS,1,1.0,2.0,-1.4894510000000003,43.495342
,89,20,15 AVENUE DES FLEURS,1,1.0,2.0,-1.4893879999999993,43.49555699999999
,"70,61",20,17 AVENUE DES FLEURS,2,1.0,2.0,-1.4893369999999981,43.495754000000005
,"39,67,66,71,39",11,12 AVENUE RAOUL FOLLEREAU,5,2.0,2.0,-1.4744589999999986,43.47939800000001
,"65,32,19",3,13 AVENUE RAOUL FOLLEREAU,3,0.0,,-1.4727209999999997,43.478883999999994
,"34,43",3,16 ALLÉE DE LA FLORIDE,2,,,-1.4746379999999988,43.480704
,39,3,2 ALLÉE DE LA FLORIDE,1,1.0,1.0,-1.4750289999999984,43.480726000000004
,"29,18",3,4 ALLÉE DE LA FLORIDE,2,3.0,2.0,-1.4746420000000002,43.480743000000004
,"61,64",3,10 ALLÉE DE LA FLORIDE,2,1.0,1.0,-1.4745319999999986,43.480414999999994
,"68,55",3,11 ALLÉE DE LA FLORIDE,2,1.0,2.0,-1.4743479999999987,43.480866
,"46,60,42,70,34,59,46,42,33,24,52,74,47,33,23,58,76,76,31,54,48,42,62,48,47,24,54,39,59,60,27,68,38,34,35,47,41,28,54,76,41,28,41,38,46,35,53,37,45,41,26,51,74,52,54,26,59,57,34,38,55,48,47,28,64,37,20,51,43,56,49,38,20,50,23,36,32,74,37,47,32",30,3 CHEMIN DE FORTUNE,81,,,-1.4445329999999998,43.491839999999996
,"62,61,21",30,2 CHEMIN DE FORTUNE,3,1.0,2.0,-1.4449749999999981,43.493747
,"51,23,20,53,29",30,2BIS CHEMIN DE FORTUNE,5,0.0,,-1.4448760000000003,43.493577999999985
,"32,32",30,3BIS CHEMIN DE FORTUNE,2,3.0,2.0,-1.444608999999999,43.49387099999999
,"59,62,25,21",30,4 CHEMIN DE FORTUNE,4,1.0,1.0,-1.4448539999999999,43.49352300000001
,"51,32,42,29,41,24,74,62,38,24,65,28,34,64,51,27,65,70,53,57,25,68,34,43,36,38,38,38,31,35,55,69,74,75,34,34,54,39,52,43,85,42,43,39,33",30,14 CHEMIN DE FORTUNE,45,43.0,3.0,-1.4444100000000009,43.49222400000001
,56,30,19 CHEMIN DE FORTUNE,1,1.0,1.0,-1.443609,43.491539000000024
,"72,74,38,36,54",30,20 CHEMIN DE FORTUNE,5,0.0,,-1.444380999999999,43.491503000000016
,"52,77,44,29,60",30,24 CHEMIN DE FORTUNE,5,0.0,,-1.4458260000000003,43.489065
,"35,40,68",30,28BIS CHEMIN DE FORTUNE,3,0.0,0.0,-1.4454249999999995,43.488785
,31,30,29 CHEMIN DE FORTUNE,1,1.0,2.0,-1.4438739999999997,43.48949800000001
,"43,18,47",30,30 CHEMIN DE FORTUNE,3,1.0,1.0,-1.4451299999999996,43.489391999999995
,64,30,31 CHEMIN DE FORTUNE,1,1.0,2.0,-1.443419,43.489326
,"42,41",30,32 CHEMIN DE FORTUNE,2,0.0,,-1.4435779999999998,43.48930200000003
,72,29,2 ALLÉE DES FONTAINES,1,1.0,2.0,-1.4353039999999995,43.497541999999996
,"45,57,60",29,4 ALLÉE DES FONTAINES,3,1.0,2.0,-1.435244,43.49761199999999
,19,29,5 ALLÉE DES FONTAINES,1,1.0,2.0,-1.4356059999999993,43.497674
,25,29,6 ALLÉE DES FONTAINES,1,1.0,2.0,-1.4352040000000001,43.49770199999999
,36,29,7 ALLÉE DES FONTAINES,1,1.0,2.0,-1.435625999999998,43.49773099999999
,85,29,8 ALLÉE DES FONTAINES,1,1.0,2.0,-1.4351709999999993,43.49777799999999
,22,29,10 ALLÉE DES FONTAINES,1,1.0,2.0,-1.4351279999999995,43.497862
,"58,51",29,11 ALLÉE DES FONTAINES,2,1.0,2.0,-1.4358,43.49782900000001
,"55,25,51",29,12 ALLÉE DES FONTAINES,3,1.0,2.0,-1.4350950000000002,43.49793499999999
,39,29,13 ALLÉE DES FONTAINES,1,1.0,2.0,-1.435831,43.49773299999999
,"52,32,33,52,23",29,15 ALLÉE DES FONTAINES,5,1.0,2.0,-1.4358550000000019,43.49777900000001
,"82,49",29,16 ALLÉE DES FONTAINES,2,5.0,2.0,-1.434881,43.498115999999996
,"44,24,19,49,66",29,20 ALLÉE DES FONTAINES,5,4.0,2.0,-1.434705999999999,43.49842399999999
,"25,21,18",29,23 ALLÉE DES FONTAINES,3,1.0,2.0,-1.434956,43.498644
,"19,48,19,26,28,23,71,53,59,57,57",29,24 ALLÉE DES FONTAINES,11,6.0,3.0,-1.4346080000000012,43.498744000000016
,"22,19",29,25 ALLÉE DES FONTAINES,2,0.0,1.0,-1.4348360000000002,43.498917
,43,29,27 ALLÉE DES FONTAINES,1,1.0,1.0,-1.434813,43.49899099999999
,"100,44,26,43,73",29,28 ALLÉE DES FONTAINES,5,5.0,2.0,-1.4344619999999988,43.499013999999995
,"48,66,57,26,51,23,26,50,20,44,37,38,92,90,92,90",25,1 PLACE FRANCIS JAMMES,16,24.0,4.0,-1.460253999999999,43.50726000000001
,"28,55,28,66,81,22,20,25,82,53,66,48,58,29,67,78,45,43,21,30,81,44",25,2 PLACE FRANCIS JAMMES,22,20.0,5.0,-1.4606929999999991,43.507580999999995
,"23,19,62,76,37,69,83,38,48,40,63",25,3 PLACE FRANCIS JAMMES,11,24.0,4.0,-1.4602230000000005,43.50740500000001
,"44,76,54,21,36,41,40,71,85,60,61,63,62,28,53,45,85,84,76,89,89",25,4 PLACE FRANCIS JAMMES,21,20.0,5.0,-1.4604399999999997,43.507743000000005
,"56,25,36,31,75,58,47,30,57,54,56,32",25,5 PLACE FRANCIS JAMMES,12,24.0,4.0,-1.4601919999999988,43.507550000000016
,"37,38,68",29,3 ALLÉE FONTAINE DE CROUTS,3,1.0,1.0,-1.4435939999999994,43.504622000000005
,"41,41",29,5 ALLÉE FONTAINE DE CROUTS,2,1.0,1.0,-1.4437090000000001,43.504639000000005
,"27,53,27,31,37,31,37",29,2 RUE DES FOUGÈRES,7,0.0,,-1.4317059999999997,43.508210999999996
,"45,77,32,33,32,28,47,30",29,4 RUE DES FOUGÈRES,8,0.0,,-1.4314200000000004,43.508162999999996
,"33,41,43,60,34",29,8 RUE DES FOUGÈRES,5,0.0,,-1.4314590000000003,43.50832199999999
,"77,54",9,23B AVENUE FRANÇOIS FAURIE,2,,,-1.4835749999999999,43.481781000000005
,"50,46",9,1 AVENUE FRANÇOIS FAURIE,2,1.0,2.0,-1.4832799999999997,43.48314699999999
,"55,57,20,53",9,2 AVENUE FRANÇOIS FAURIE,4,0.0,1.0,-1.4834440000000002,43.48292599999999
,"38,65,72,41",9,3 AVENUE FRANÇOIS FAURIE,4,0.0,1.0,-1.4833240000000005,43.482916
,"57,6",9,4 AVENUE FRANÇOIS FAURIE,2,2.0,3.0,-1.4834659999999997,43.48279399999999
,"56,21,25,26,59",9,6 AVENUE FRANÇOIS FAURIE,5,2.0,3.0,-1.4835209999999994,43.482485999999994
,"76,71,71,75",9,7 AVENUE FRANÇOIS FAURIE,4,0.0,,-1.4834119999999993,43.48243599999998
,"74,77",9,8 AVENUE FRANÇOIS FAURIE,2,1.0,3.0,-1.4835480000000003,43.482356
,43,9,9 AVENUE FRANÇOIS FAURIE,1,1.0,2.0,-1.4834519999999993,43.48219000000001
,"39,51",9,10 AVENUE FRANÇOIS FAURIE,2,0.0,,-1.4836119999999997,43.48203600000002
,"47,21,49",9,11 AVENUE FRANÇOIS FAURIE,3,1.0,2.0,-1.4834629999999982,43.482132999999976
,"39,39",9,13 AVENUE FRANÇOIS FAURIE,2,1.0,1.0,-1.4834850000000002,43.482036999999984
,"31,57,26,19,54",9,14 AVENUE FRANÇOIS FAURIE,5,1.0,3.0,-1.4836680000000002,43.481691999999995
,"70,68",9,15 AVENUE FRANÇOIS FAURIE,2,1.0,3.0,-1.4835159999999994,43.481863000000004
,"58,28,22,58",9,18 AVENUE FRANÇOIS FAURIE,4,2.0,3.0,-1.4837579999999997,43.481199000000004
,"36,44",9,19 Avenue François Faurie,2,0.0,,-1.4836100000000005,43.481351000000004
,"19,52,25,81,58,47,45,21",9,20 AVENUE FRANÇOIS FAURIE,8,6.0,3.0,-1.4838070000000003,43.480914999999996
,"72,70,39,41,72,74,72,54",9,21 AVENUE FRANÇOIS FAURIE,8,0.0,,-1.483636,43.48121100000001
,"54,49",9,22 AVENUE FRANÇOIS FAURIE,2,10.0,2.0,-1.4838280000000006,43.480625
,56,9,25 AVENUE FRANÇOIS FAURIE,1,3.0,3.0,-1.4836669999999985,43.481058999999995
,"35,39",9,27 AVENUE FRANÇOIS FAURIE,2,5.0,4.0,-1.4836740000000008,43.48099800000001
,26,9,29 AVENUE FRANÇOIS FAURIE,1,4.0,3.0,-1.4836829999999999,43.480954000000004
,"45,48",9,31 AVENUE FRANÇOIS FAURIE,2,7.0,4.0,-1.4836949999999987,43.48088299999999
,"52,87,83,78,81,61,83,75,72,66,55,55,69,67,73,74,82,80,46,27,83,96,69,56,97,58,48,48",15,5 CHEMIN DE FRAIS,28,23.0,4.0,-1.45834,43.47978
,"56,31,67,85,34,37,75,36,75,86,60,76,76,85,63,39,76,62,83,66,54,80,66,38,77,78",15,7 CHEMIN DE FRAIS,26,25.0,4.0,-1.4580670000000004,43.480174
,26,15,24 CHEMIN DE FRAIS,1,0.0,,-1.4557610000000003,43.481289000000004
,"43,42",15,32 CHEMIN DE FRAIS,2,1.0,2.0,-1.4544659999999998,43.481416000000024
,"53,18,24,52",15,34 CHEMIN DE FRAIS,4,0.0,,-1.4541460000000004,43.481408
,"24,22",15,38 CHEMIN DE FRAIS,2,1.0,1.0,-1.4540870000000001,43.481531000000004
,82,15,40 CHEMIN DE FRAIS,1,1.0,1.0,-1.4540700000000004,43.48158499999997
,"69,45,46,39,60,26,25",15,45 CHEMIN DE FRAIS,7,0.0,,-1.4541589999999993,43.48181000000001
,"73,40,76",15,46 CHEMIN DE FRAIS,3,0.0,1.0,-1.4536459999999993,43.481966999999976
,"50,66,95,88,32,44,42,30,32,30,69,29,26,66,21,40",4,2 RUE FRÉDÉRIC BASTIAT,16,7.0,5.0,-1.4697129999999992,43.491389000000005
,"59,71,45,45,33,31,28",4,10 RUE FRÉDÉRIC BASTIAT,7,6.0,4.0,-1.4724380000000004,43.49244700000002
,"21,53,74,76,24,21,54",4,12 RUE FRÉDÉRIC BASTIAT,7,5.0,5.0,-1.472611,43.49250200000002
,"44,47,44",4,17 RUE FRÉDÉRIC BASTIAT,3,7.0,5.0,-1.4728659999999998,43.49244700000002
,"42,41",4,19 RUE FRÉDÉRIC BASTIAT,2,8.0,5.0,-1.472928,43.492463
,90,30,1 RUE FROIS,1,1.0,2.0,-1.4556860000000005,43.493696
,"62,25,18,56",30,3 RUE FROIS,4,1.0,2.0,-1.4556890000000011,43.493606000000014
,"66,31,24",7,6 CITÉ FURTADO,3,,,-1.4637249999999993,43.495651
,"62,64,44,93",7,1 CITÉ FURTADO,4,0.0,,-1.46403,43.49539099999999
,"66,62,38",7,2 CITÉ FURTADO,3,1.0,1.0,-1.4640480000000011,43.49549300000002
